product,category,sale_price,current_stock,avg_daily_sales
Argan-Liquid Gold Hair Spa,Beauty & Hygiene,199.5,35,6
"Baby Bed Protector - Sublimation Print, Pink",Baby Care,199.0,2,7
Corporate Planner Diary With Premium PU Leather Cover With Card Holder,Cleaning & Household,399.0,24,1
"Atta Chalan - Stainless Steel, Size- No.8","Kitchen, Garden & Pets",149.0,53,7
Dog Supplement - Absolute Skin + Coat Tablet,"Kitchen, Garden & Pets",348.6,31,9
"Peanut Butter - Creamy, Super",Gourmet & World Food,209.4,58,7
Sugar Free Petit Beurre - The Taste of France,Snacks & Branded Foods,35.0,69,3
Aqua Halo Rejuvenating Conditioner,Beauty & Hygiene,168.75,31,5
Ayurvedic Anti-Tan Face Pack,Beauty & Hygiene,269.4,41,1
Dog Supplement - Absolute Calcium Tablet,"Kitchen, Garden & Pets",339.15,39,4
Battery Power Kids Toothbrush - Barbie,Beauty & Hygiene,374.25,19,2
Organic Carom Seeds/Ajwain/Om Kalu,"Foodgrains, Oil & Masala",72.0,97,3
"Padded Harness - 3/4 inch, Grey Colour","Kitchen, Garden & Pets",840.0,18,2
"Kids Motu Patlu Toothpaste - 2-5 Years, Bubble Fruit Flavour",Beauty & Hygiene,43.0,79,5
Pure & Gentle Face Wash,Beauty & Hygiene,120.0,98,6
Sesame Seed Oil,Beauty & Hygiene,210.0,17,4
Til Dil Seeds,Gourmet & World Food,70.0,67,4
"Penta Plastic Pet Water Bottle - Green, Wide Mouth","Kitchen, Garden & Pets",75.0,28,2
Acne Pimple Kit For Acne & Pimple Removal,Beauty & Hygiene,500.0,19,2
"Disposable Bamboo Wood Skewer/Picker Sticks- For Barbeque, 12 Inch","Kitchen, Garden & Pets",135.0,5,9
& Moms Bathing Soap - Jasmine,Beauty & Hygiene,108.0,39,5
Amla Chatpata Dry Fruit,Gourmet & World Food,49.0,67,6
"Toothbrush Superhero Assorted, Batman/Spiderman",Beauty & Hygiene,49.0,49,3
Chips - Topica,Snacks & Branded Foods,65.0,4,6
Cup a Soup - Croutons Cream of Asparagus,Gourmet & World Food,269.1,93,6
Organic Dal - Masoor,"Foodgrains, Oil & Masala",96.0,57,9
Strawberry Ice Cream,Gourmet & World Food,225.0,3,5
Exo Dishwash Bar- Round 700 gm Box + Pril Dishwash Liquid- Active 2X Lime 225 ml,Cleaning & Household,95.0,37,6
Jupiter Water/Juice Glass Tumbler,"Kitchen, Garden & Pets",479.0,65,2
"Cheese - Feta Greek, Block",Gourmet & World Food,695.7,26,9
Avida 3-in-1 Semi Economy Pouch -  FG01248,Cleaning & Household,31.5,7,7
Bathing Soap - Sandal & Turmeric,Beauty & Hygiene,254.15,63,1
Sweet Corn Kernels - Chipotle,Fruits & Vegetables,55.0,0,6
Ashwagandha Tablets,Beauty & Hygiene,120.0,77,5
Hard Anodised Ezee-Pour Saucepan With Lid - L88,"Kitchen, Garden & Pets",864.5,33,8
Topp Up Milk - Elaichi,"Bakery, Cakes & Dairy",80.01,65,1
Namkeen - Madras Mixture,Snacks & Branded Foods,10.0,82,5
"Stainless Steel Storage Lunch Container - Flat, Carry Snack Pack","Kitchen, Garden & Pets",129.0,21,4
Oceans Deodorant for Men - Long Lasting & Fresh Aquatic Fragrance,Beauty & Hygiene,179.4,61,1
Hair Remover Spray - Foam Lemon,Beauty & Hygiene,1200.0,30,3
Mr. Magic Powder-To-Liquid Germ Protection Handwash Empty Bottle + Refill,Beauty & Hygiene,32.55,28,2
Frankincense Oil,Beauty & Hygiene,258.75,49,6
"Wonder Diaper Pants - Xtra Large, 12-17 Kg",Baby Care,1266.38,1,5
Samrakshana Vaastu Deepa Thailam,"Foodgrains, Oil & Masala",515.0,53,4
Quinoa - Organic Black,Gourmet & World Food,495.0,62,1
Fructis Serum - Long & Strong,Beauty & Hygiene,230.0,58,2
Citrus Blast Orange Lemon Soap Free Body Wash,Beauty & Hygiene,225.0,88,9
Veda Marie Light Biscuits,Snacks & Branded Foods,30.0,10,7
"2 Fold Umbrella - Auto-Open & Manual Close, Dark Violet","Kitchen, Garden & Pets",289.0,14,7
Aamras Mango Fruit Juice,Beverages,243.0,60,9
Henna & Ginseng Anti Hair Loss Shampoo,Beauty & Hygiene,137.75,86,3
"Sandwich Toaster - Non-Stick, Gas","Kitchen, Garden & Pets",249.0,94,9
"Baby Cereal - Ragi Almond & Banana, 6-8 Months, No Preservatives, No Artificial Colours",Baby Care,349.0,43,5
Incense Sticks - Sandal,Cleaning & Household,60.0,48,7
SPF 15 Sunscreen Lotion,Beauty & Hygiene,209.3,84,6
Fenugreek,"Foodgrains, Oil & Masala",28.5,36,2
Caramel Popcorn - Himalayan Salt,Gourmet & World Food,44.1,98,6
Cold Pressed Bhringraj Cooling Oil For Hair Fall & Damage Control,Beauty & Hygiene,182.75,35,7
Sapota - Organically Grown,Fruits & Vegetables,35.0,86,5
Spiced Tea - Blend Of 7 Refreshing Spices,Beverages,150.0,75,7
"Steel Bowl/Vati/Katori - No. 4, Chutney","Kitchen, Garden & Pets",69.0,9,8
"Adult Dry Cat Food - +1 Year, Ocean Fish","Kitchen, Garden & Pets",999.0,63,1
Millet Rusk - Sweet,"Bakery, Cakes & Dairy",100.0,75,5
"Stainless Steel Kadai - Induction Bottom With Glass Lid,  26 cm","Kitchen, Garden & Pets",1099.0,97,8
"Power Pocket - Long Lasting Bathroom Fragrance, Berry Rush",Cleaning & Household,53.35,7,5
Cabbage - Red,Fruits & Vegetables,23.0,29,2
Marvel Spiderman 2-In-1 Snackeez Bottle With Snack Box,"Kitchen, Garden & Pets",269.0,79,4
Refined Oil - Rice Bran (Natural Oryzanol & Vitamin E),"Foodgrains, Oil & Masala",183.0,30,1
Premium Square Plastic Container - Green,"Kitchen, Garden & Pets",179.0,97,6
Instant Popcorn - Butter Delite,Snacks & Branded Foods,29.7,43,6
Cherry Lip Balm 4.5 g + Deep Nourish Elbow & Foot Cream 50 g,Beauty & Hygiene,455.0,92,9
Nutrition Plus Health Supplement - Joint Support,Beauty & Hygiene,1299.0,28,8
Glass Belleza Bowl - Wine,"Kitchen, Garden & Pets",299.0,57,7
Dark Fantasy - Choco Fills Biscuits - Cookies,Snacks & Branded Foods,23.76,92,1
Banana - Red,Fruits & Vegetables,39.0,66,8
"Chilli - Bajji, Mild",Fruits & Vegetables,14.0,45,1
I Love You Fruit N Nut Chocolate,Snacks & Branded Foods,90.0,52,4
Pitted Green Olives,Gourmet & World Food,230.0,31,4
Glass Mixing Bowl With Lid - Polo,"Kitchen, Garden & Pets",159.0,93,6
Cake Gel,Gourmet & World Food,85.5,44,7
Toffees - Excellence Assorted,Gourmet & World Food,250.0,84,6
Organic Idly Podi - Ginger,Snacks & Branded Foods,75.0,62,6
Glass Water Bottle - Aquaria Organic Purple,"Kitchen, Garden & Pets",369.0,11,5
Stainless Steel Pav Bhaji/Idli Oval Shaped Plate,"Kitchen, Garden & Pets",125.0,61,6
Organic Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",280.0,67,1
Dates/Kharjura - Deseeded,"Foodgrains, Oil & Masala",66.0,30,2
Chutney - Sweet Mango Sliced (without Garlic),Snacks & Branded Foods,90.0,7,3
Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",32.0,14,7
Bread - Fruit,"Bakery, Cakes & Dairy",20.0,95,1
Bombay Street Food Spice Blend,Gourmet & World Food,225.0,90,3
Ragi Flakes,Snacks & Branded Foods,225.0,96,1
Mustard Oil - Cold Pressed,Gourmet & World Food,250.0,56,1
Juice/Water Glass - Long Drink Nord,"Kitchen, Garden & Pets",639.0,67,7
Glass Amaze Air Tight Jar - Pink,"Kitchen, Garden & Pets",289.0,15,6
"Finger Brush For Kids - Blue, Ultra Soft",Beauty & Hygiene,120.0,37,8
Water/Juice Glass  - Jupiter Long Glass,"Kitchen, Garden & Pets",459.0,32,8
Energy Bar - Choco Crunch,Gourmet & World Food,50.0,92,9
Breeze - Razor Blades,Beauty & Hygiene,350.0,48,4
"Confeito Vermicelli Combo, Sprinkles",Gourmet & World Food,247.0,21,4
Olive Oil - Classic,Gourmet & World Food,429.03,7,3
"Octa Plastic Pet Water Bottle - Light Blue, Narrow Mouth","Kitchen, Garden & Pets",25.0,64,3
Skin Cream,Beauty & Hygiene,112.5,58,6
One Touch Air Purifier Freshener - Floral Bouquet Refill,Cleaning & Household,77.0,76,3
Water/Juice Glass,"Kitchen, Garden & Pets",189.0,14,9
Color Naturals Creme Riche Ultra Hair Color - Raspberry Red,Beauty & Hygiene,199.0,46,3
Nomarks - Antimarks Soap For Oily Skin,Beauty & Hygiene,40.0,42,2
"Silver Needles Tulsi White Tea Bags - Rich In Antioxidants, Pure Tea Buds",Gourmet & World Food,450.0,12,7
Baby Napkins - Mini Terry,Baby Care,179.0,17,4
"Printed Fabric Pencil Pouch - Purple, BB1263DPPL",Cleaning & Household,232.0,50,1
Snacks - Roasted Mixture Lime,Gourmet & World Food,79.0,82,1
Organic Dosa Mix - Jowar,Snacks & Branded Foods,80.0,60,2
Lunch Box/Tiffin Set - Green BB 570 2,"Kitchen, Garden & Pets",509.0,31,7
BCAA Energy Drink - Berry Flavour,Beverages,110.0,1,4
Coffee Energizing Face Scrub,Beauty & Hygiene,142.5,21,9
Pain Relief - Oil,Beauty & Hygiene,90.0,17,8
Ultra Soft New Born Diapers - Extra Small,Baby Care,699.0,10,7
Jungle Stimulating Facial Cleanser,Beauty & Hygiene,799.0,53,3
Ylang Ylang Essential Oil,Beauty & Hygiene,328.0,15,9
Clear Glycerine Soap - Natural Toning (Tea Tree Oil & Honey),Beauty & Hygiene,40.0,54,7
Soap,Beauty & Hygiene,430.0,21,9
Yellow Balm,Beauty & Hygiene,195.0,24,3
"LED Bulb - 12 Watt, Cool Daylight, B22 Base","Kitchen, Garden & Pets",159.0,49,1
Coriander Leaves 100 g + Garlic 250 g + Ginger 250 g + Chilli Green Long 250 g,Fruits & Vegetables,81.06,86,9
Jaggery/Bella Powder - Pesticide Free,"Foodgrains, Oil & Masala",56.0,56,5
Ready Masala - Kashmiri Meat,"Foodgrains, Oil & Masala",19.0,73,7
"Water Saving Aerator, Switch",Cleaning & Household,509.0,25,8
Lemongrass Anti-Pigmentation Massage Cream,Beauty & Hygiene,148.5,54,1
Breakfast Mix - Finger Millet Ragi Idli,Snacks & Branded Foods,119.0,90,4
Herbal Wine Grapefruit Lip Balm,Beauty & Hygiene,99.0,84,2
Masala Upma,Snacks & Branded Foods,20.0,85,5
Maharishi Ayurveda Ayush Kwath,Beauty & Hygiene,165.0,88,5
Svachh Nakshtra Steel Inner Lid Pressure Cooker (20257),"Kitchen, Garden & Pets",2369.0,31,3
Chicken Liver Gourmet Loaf With Pumpkin - Super Food,"Kitchen, Garden & Pets",150.0,26,9
Bath & Body Oil - Oriental Spicy Rose,Beauty & Hygiene,699.0,60,5
"Specialist Skin Care Oil - Scars, Stretch Mark, Ageing, Uneven Skin Tone",Beauty & Hygiene,333.0,68,5
Brioche,"Bakery, Cakes & Dairy",155.0,30,1
Onion - Rings,Gourmet & World Food,75.0,61,6
Cotton Mop With Telescopic Handle 150 Cm,Cleaning & Household,558.0,85,3
Kale,Fruits & Vegetables,10.0,68,1
"Notebook - Unruled, Long",Cleaning & Household,33.0,75,8
Instant Noodles - Soy & Vinegar,Gourmet & World Food,67.5,88,4
Gluten-Free Quinoa Flour,Gourmet & World Food,378.0,30,3
"Chikki, Peanut Bar",Snacks & Branded Foods,40.0,14,6
1001 Nights Concentrated Oriental Perfume Free From Alcohol For Unisex,Beauty & Hygiene,4900.0,65,6
Man - Indigo Body Mist,Beauty & Hygiene,278.4,50,5
Fields Of Gold Organic Cumin - Whole,"Foodgrains, Oil & Masala",52.0,53,4
Body Massage Oil - Energising,Beauty & Hygiene,697.5,67,5
Synthetic Food Colour Preparation Lemon Yellow,Snacks & Branded Foods,20.0,61,2
"Toothpaste - Gum Care, Expert Protection",Beauty & Hygiene,78.4,84,4
Bio Myristica Spot Correcting Anti Acne Face Pack,Beauty & Hygiene,149.25,34,8
"Stainless Steel Frying Ladle - No. 9, Silvera","Kitchen, Garden & Pets",65.0,46,4
OvenOrg Multi Millet Rusk,"Bakery, Cakes & Dairy",35.0,84,6
Mahabhringraj Tel - Hairfall Reduction & Dandruff Control,Beauty & Hygiene,295.0,6,2
Masterchefs Germ Protection Liquid Handwash Refill,Beauty & Hygiene,147.0,9,5
Black Naturals Hair Colour Shade 1-Deep Black 20 ml + 20 gm,Beauty & Hygiene,108.78,24,4
Apple Cider Vinegar - Raw Unfiltered Unpasteurized with Cinamon & Honey,Gourmet & World Food,449.1,56,1
"Brinjal - Varikatri, Organically Grown",Fruits & Vegetables,10.0,68,6
Wonderz Milk Shakes - Classic Vanilla,"Bakery, Cakes & Dairy",29.75,48,7
Marie Light Biscuits - Oats Fibre,Snacks & Branded Foods,25.0,0,3
Masala - Chicken,"Foodgrains, Oil & Masala",28.0,77,6
Dark Chocolate- 55% Rich In Cocoa,Snacks & Branded Foods,87.12,27,3
Gentle Baby Wipes,Baby Care,699.0,5,7
Avocado,Fruits & Vegetables,105.0,58,1
Plastic Dustbin - Beige,Cleaning & Household,249.0,42,2
"Pineapple - Chunks, Single Serve",Fruits & Vegetables,19.0,8,3
Jeera Powder,"Foodgrains, Oil & Masala",44.2,33,1
Pure Neem Skin Purifying Face Wash,Beauty & Hygiene,90.0,29,6
Lemon - Organically Grown,Fruits & Vegetables,33.6,94,8
Lavender & Vanilla Handmade Luxury Soap,Beauty & Hygiene,275.0,80,2
"Stainless Steel Pressure Cooker - Steeltuff, Induction Base, Silver","Kitchen, Garden & Pets",2059.0,74,2
"Steel Deep Dabba/Storage Container - No. 12, Plain","Kitchen, Garden & Pets",249.0,30,5
Chyawan Fit Sugarfree Chyawanprash - Natural Immunity Booster,Beauty & Hygiene,225.0,51,8
Morning Dew Perfumed Talc 250 g + English Lavender Perfumed Talc 250 g,Beauty & Hygiene,329.8,3,6
"Energy Bars - Nutty, 4+ Years, 100% Natural & Healthy",Snacks & Branded Foods,140.0,0,5
Banana Stem - Diced,Fruits & Vegetables,32.0,23,8
Chilli Flakes,Gourmet & World Food,99.0,44,9
Bite & Sip Flask And Lunch Box/Tiffin Box - Green Colour,"Kitchen, Garden & Pets",319.0,12,6
Namkeen - Khara Boondi,Snacks & Branded Foods,49.0,59,8
Raw Seeds - Sunflower Pumpkin Flax Seeds,Gourmet & World Food,166.0,51,9
"Garnet LED White Bulb - 14 Watt, Cool Day, B22","Kitchen, Garden & Pets",199.0,48,9
Tempeh Cubes - Simply Sriracha Soyabean,"Bakery, Cakes & Dairy",135.0,61,1
Green Tea Gentle Detox Set,Beauty & Hygiene,972.0,68,1
Fresh Catch Fish Fingers,"Eggs, Meat & Fish",240.0,70,4
Sour Cream & Onion,Gourmet & World Food,95.0,87,9
Xylitol Powder,Gourmet & World Food,350.0,31,1
Sixer Biscuits - Salted,Snacks & Branded Foods,60.0,0,2
"Gokshuradi Guggulu - Urinary Disorders, 500mg",Beauty & Hygiene,80.0,66,7
Peach Shine Lip Care,Beauty & Hygiene,112.5,63,2
Skincare Hand Wash Refill,Beauty & Hygiene,218.0,11,7
4mm Aluminium Induction Base Chapati Roti Tawa - Silver,"Kitchen, Garden & Pets",649.0,51,6
Mix - Rava Idli,Snacks & Branded Foods,110.0,41,8
Impress Concentrated Perfume Free From Alcohol For Male,Beauty & Hygiene,300.0,57,5
Skin Awakening Rinse,Beauty & Hygiene,432.0,19,5
Pacific Steel Insulated Vacuum Flask,"Kitchen, Garden & Pets",609.0,39,1
Regenerist - Advanced Anti-Ageing Revitalising Hydration Skin Cream Moisturizer SPF 15,Beauty & Hygiene,1049.25,5,4
Cotton Swabs,Beauty & Hygiene,39.0,49,5
"Tropical Fruit Pudding - Lychee, Mango, Strawberry Flavoured",Gourmet & World Food,63.75,87,4
Pippali Fruit Powder - Supports Healthy Digestive & Immune System,Beauty & Hygiene,595.0,69,5
Salt & Peeper Shaker Masala Dabbi With Window,"Kitchen, Garden & Pets",89.0,24,4
Organic - Triphala Powder,"Foodgrains, Oil & Masala",94.05,41,6
Aeda Glycerine Bathing Bar - Natural Green,Beauty & Hygiene,35.0,99,4
Chicken Cocktail Sausage,"Eggs, Meat & Fish",171.6,42,1
Sun Expert Fairnes Sunscren Lotion SPF 30 PA++,Beauty & Hygiene,385.0,2,6
Cotton Pads,Beauty & Hygiene,80.0,21,7
Ashwagandha Powder,Gourmet & World Food,400.0,54,1
Frozen - Mixed Vegetables,Snacks & Branded Foods,93.5,55,2
Masala - Kitchen,"Foodgrains, Oil & Masala",29.7,36,7
Mustard/Sasive/Rai - Big,"Foodgrains, Oil & Masala",30.0,73,4
Ayurvedic Soap,Beauty & Hygiene,230.4,64,4
"Glass Matt Finish Bottle With Plastic Cap - Blue, BB1324","Kitchen, Garden & Pets",169.0,46,6
Perfume - Youth Dew EDP Spray,Beauty & Hygiene,3500.0,52,1
Organic Idly - Oats,Snacks & Branded Foods,125.0,83,7
Red Curry,Gourmet & World Food,270.0,69,2
Hareli Kitchen Jar,"Kitchen, Garden & Pets",409.0,73,6
Heavy Starch - Lemon Fresh Scent,Cleaning & Household,285.0,42,7
United Dreams Go Far Eau De Toilette,Beauty & Hygiene,1330.0,67,9
Ayurvedic Jamun Powder,Beauty & Hygiene,60.0,42,7
So Soft 2 Ply Face Tissue Box,Cleaning & Household,140.0,73,2
"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,34.0,84,4
Stevia Spoonable - Powder,Gourmet & World Food,320.0,77,6
Toor/Arhar Dal,"Foodgrains, Oil & Masala",128.0,56,7
Peristaltic Nipple - 'S' Hole,Baby Care,99.0,19,3
Fragrance Body Spray - Cool Blue,Beauty & Hygiene,159.5,62,3
Vitamin C Brightening Peel Off Mask,Beauty & Hygiene,499.0,19,4
Almond & Rose Soap Value Pack,Beauty & Hygiene,131.2,61,7
Yippee Noodles - Magic Masala,Snacks & Branded Foods,61.2,65,4
Fields Of Gold Organic Foxtail Millet,"Foodgrains, Oil & Masala",90.0,40,1
Arrabbiata Tomato Pasta Sauce With Chilli,Gourmet & World Food,325.0,4,8
"Wood - Centre Filled Bar Infused With Dark Mousse, Cinnamon & Coffee",Snacks & Branded Foods,350.0,65,4
Basil Seed Drink - Orange,Gourmet & World Food,84.15,41,5
Solution Anti Blackhead/Whitehead Masksheet (Pack of 10),Beauty & Hygiene,900.0,27,5
Acno Fight Pimple Clearing Gel,Beauty & Hygiene,104.3,92,1
Pork Classic Salami,"Eggs, Meat & Fish",191.25,66,9
Gold Flash - Mosquito Repellent Combo Machine & Refill,Cleaning & Household,226.16,44,1
Stainless Steel Airtight Storage Container - SL-1401,"Kitchen, Garden & Pets",209.0,15,4
Whisky Cocktail Mixers - 100% Natural,Gourmet & World Food,1200.0,49,6
Family Sunscreen Lotion SPF 25,Beauty & Hygiene,273.0,56,9
Japanese Cooking Rice-Wine,Gourmet & World Food,475.0,55,3
Coated Green Peas - Wasabi,Gourmet & World Food,93.5,73,9
Charminar Basmati Rice/Basmati Akki - Select,"Foodgrains, Oil & Masala",399.0,2,3
Hide & Seek Choco Rolls,Snacks & Branded Foods,37.5,74,8
"Hair Fall Control Kit - Oil, Shampoo & Serum",Beauty & Hygiene,630.0,27,6
"Anti-Acne Face Cleanser - With Salyclic Acid, For Oily Skin",Beauty & Hygiene,236.0,92,4
Gluten-Free Moong Dal Cheela/Dosa Mix,Gourmet & World Food,259.0,44,8
Milk Boiler - Aluminium,"Kitchen, Garden & Pets",549.0,90,4
"Green Tea - Pure, Bio-Degradable",Gourmet & World Food,297.0,22,6
Cube Storage Glass Jar,"Kitchen, Garden & Pets",249.0,43,4
M1 Perfume Spray - For Men,Beauty & Hygiene,231.0,64,8
Tulsi Mulethi Green Tea,Gourmet & World Food,300.0,91,4
Nicer Dicer,"Kitchen, Garden & Pets",475.0,3,6
Masala - Punjabi Chhole,"Foodgrains, Oil & Masala",28.05,11,9
"Pork - Fresh Bacon, Sliced","Eggs, Meat & Fish",360.0,29,8
Active Salt Toothpaste Saver Pack 300g + Sensitive Soft Bristles Toothbrush 4pcs,Beauty & Hygiene,149.72,90,7
Silicone Feeding Nipple/Teat Regular Neck - Size XL,Baby Care,150.0,30,3
"Microwaveable Plastic Multiutility Bowl - Yellow, New Coral, L2272 YL","Kitchen, Garden & Pets",29.0,94,9
Chicken Jalapeno Cheese Nuggets,"Eggs, Meat & Fish",285.0,64,3
Milk Delights Face Wash With Honey For Dry Skin,Beauty & Hygiene,86.4,69,3
Instaglow Oxygen Bleach,Beauty & Hygiene,63.0,10,7
Soft Drink - Lime Flavoured,Beverages,38.0,93,3
Coffee Creamer - Coffee-Mate,Gourmet & World Food,425.0,23,5
Royce Premium High Quality Pedal Plastic Dustbin / Garbage Bin - Blue,Cleaning & Household,219.0,1,8
Khaas Shampoo Bar - Heena Amla,Beauty & Hygiene,295.0,56,5
Bubble Glass,"Kitchen, Garden & Pets",789.0,23,2
Dazzle Livid Lilac Dinner Set - White,"Kitchen, Garden & Pets",1229.0,89,2
Dhanwantharam Kwath,Beauty & Hygiene,140.0,27,4
Suzzan Glass Bottle With Blue Cap,"Kitchen, Garden & Pets",290.0,98,2
Henko Detergent Bar - Stain Care 250 gm + Mr. White Detergent Powder 1 kg Pouch,Cleaning & Household,87.0,48,6
Tea - English Breakfast,Beverages,166.0,41,4
Rolled Oats - Gluten Free + Gluten Free - Steel Cut Oats (each 500 g),Snacks & Branded Foods,352.0,40,1
"Wafer Roll - Twister, Black With Vanilla Flavoured Cream",Gourmet & World Food,275.0,70,5
Steel Cut Oats,Snacks & Branded Foods,650.0,41,6
Zucchini - Green,Fruits & Vegetables,50.0,67,8
Green Sliced Olives,Gourmet & World Food,180.0,19,8
Ready To Eat - Khatta Meetha Poha,Snacks & Branded Foods,60.0,44,1
Roasted Soyanuts - Wasabi,Gourmet & World Food,185.0,11,6
Radiance Boost Orange Aroma Mask,Beauty & Hygiene,112.5,24,9
Muffin/Cup Cake Vanilla 200 g + Choco Chip 200 g (Pack of 4 each),"Bakery, Cakes & Dairy",318.0,76,1
Masala Oats - Veggie Twist,Snacks & Branded Foods,180.0,86,6
Sunscreen Cream - Sunblock Anti Aging SPF UV 60,Beauty & Hygiene,475.0,71,4
Sunblock Lotion,Beauty & Hygiene,178.5,88,1
Copper Water Fliptop Bottle - Stripes,"Kitchen, Garden & Pets",549.0,44,9
For Men Evolution Eau De Toilette,Beauty & Hygiene,1900.8,86,2
"Long & Black Shampoo - With Goodness Of Amla & Bhringraj, For Shiny, Black Hair",Beauty & Hygiene,171.0,56,8
Toothpaste - Complete Care,Beauty & Hygiene,65.0,4,5
Olive Oil - Pomace,Gourmet & World Food,3330.0,19,9
Glass Set - Solo Shot Bar,"Kitchen, Garden & Pets",579.0,44,2
Bonacure Conditioner - Repair Rescue,Beauty & Hygiene,900.0,7,7
Vegan Chipotle Mayo - Dairy-Free,Gourmet & World Food,332.5,37,6
Blueberry,Fruits & Vegetables,330.0,19,4
"Oregano - Organic, USDA Certified",Gourmet & World Food,99.0,75,9
Chunky Salsa - Mild,Gourmet & World Food,140.25,95,2
Multigrain Energy Bar - Nuts n Seed,Gourmet & World Food,40.0,1,1
Active Fresh Gel Toothpaste,Beauty & Hygiene,45.0,91,4
Hydro Replenish Radiance Day Crème with SPF 15,Beauty & Hygiene,104.3,36,4
Anti-Hair Fall Shampoo,Beauty & Hygiene,123.5,83,8
"Cereal - Ragi, Rice & Mango With Milk",Baby Care,300.0,90,9
Fenugreek/Methi/Menthya,"Foodgrains, Oil & Masala",18.4,65,1
