product,category,sale_price,current_stock,avg_daily_sales,supplier_cost,supplier_id,daily_sales
"Toothbrush Superhero Assorted, Batman/Spiderman",Beauty & Hygiene,49.0,63,9,39.2,SUP2,12
Chips - Topica,Snacks & Branded Foods,65.0,37,1,52.0,SUP1,1
Cup a Soup - Croutons Cream of Asparagus,Gourmet & World Food,269.1,2,3,215.28,SUP3,2
Organic Dal - Masoor,"Foodgrains, Oil & Masala",96.0,31,2,76.8,SUP3,2
Strawberry Ice Cream,Gourmet & World Food,225.0,69,3,180.0,SUP1,4
Exo Dishwash Bar- Round 700 gm Box + Pril Dishwash Liquid- Active 2X Lime 225 ml,Cleaning & Household,95.0,78,9,76.0,SUP1,10
Jupiter Water/Juice Glass Tumbler,"Kitchen, Garden & Pets",479.0,64,5,383.2,SUP2,5
"Cheese - Feta Greek, Block",Gourmet & World Food,695.7,85,3,556.56,SUP3,2
Avida 3-in-1 Semi Economy Pouch -  FG01248,Cleaning & Household,31.5,4,9,25.2,SUP3,9
Bathing Soap - Sandal & Turmeric,Beauty & Hygiene,254.15,3,5,203.32,SUP2,5
Sweet Corn Kernels - Chipotle,Fruits & Vegetables,55.0,44,7,44.0,SUP3,5
Ashwagandha Tablets,Beauty & Hygiene,120.0,10,3,96.0,SUP1,3
Hard Anodised Ezee-Pour Saucepan With Lid - L88,"Kitchen, Garden & Pets",864.5,0,2,691.6,SUP2,0
Topp Up Milk - Elaichi,"Bakery, Cakes & Dairy",80.01,3,3,64.01,SUP3,2
Namkeen - Madras Mixture,Snacks & Branded Foods,10.0,5,1,8.0,SUP2,1
"Stainless Steel Storage Lunch Container - Flat, Carry Snack Pack","Kitchen, Garden & Pets",129.0,6,4,103.2,SUP3,3
Oceans Deodorant for Men - Long Lasting & Fresh Aquatic Fragrance,Beauty & Hygiene,179.4,0,9,143.52,SUP1,0
Hair Remover Spray - Foam Lemon,Beauty & Hygiene,1200.0,45,7,960.0,SUP1,7
Mr. Magic Powder-To-Liquid Germ Protection Handwash Empty Bottle + Refill,Beauty & Hygiene,32.55,76,1,26.04,SUP1,1
Frankincense Oil,Beauty & Hygiene,258.75,23,3,207.0,SUP3,2
"Wonder Diaper Pants - Xtra Large, 12-17 Kg",Baby Care,1266.38,82,2,1013.1,SUP2,2
Samrakshana Vaastu Deepa Thailam,"Foodgrains, Oil & Masala",515.0,81,2,412.0,SUP3,2
Quinoa - Organic Black,Gourmet & World Food,495.0,60,9,396.0,SUP1,6
Fructis Serum - Long & Strong,Beauty & Hygiene,230.0,51,9,184.0,SUP1,11
Citrus Blast Orange Lemon Soap Free Body Wash,Beauty & Hygiene,225.0,27,2,180.0,SUP2,2
Veda Marie Light Biscuits,Snacks & Branded Foods,30.0,39,3,24.0,SUP1,4
"2 Fold Umbrella - Auto-Open & Manual Close, Dark Violet","Kitchen, Garden & Pets",289.0,28,3,231.2,SUP1,3
Aamras Mango Fruit Juice,Beverages,243.0,23,8,194.4,SUP3,10
Henna & Ginseng Anti Hair Loss Shampoo,Beauty & Hygiene,137.75,39,6,110.2,SUP2,6
"Sandwich Toaster - Non-Stick, Gas","Kitchen, Garden & Pets",249.0,33,4,199.2,SUP1,4
"Baby Cereal - Ragi Almond & Banana, 6-8 Months, No Preservatives, No Artificial Colours",Baby Care,349.0,53,1,279.2,SUP1,1
Incense Sticks - Sandal,Cleaning & Household,60.0,85,1,48.0,SUP2,1
SPF 15 Sunscreen Lotion,Beauty & Hygiene,209.3,79,3,167.44,SUP2,2
Fenugreek,"Foodgrains, Oil & Masala",28.5,48,6,22.8,SUP3,7
Caramel Popcorn - Himalayan Salt,Gourmet & World Food,44.1,5,6,35.28,SUP2,6
Cold Pressed Bhringraj Cooling Oil For Hair Fall & Damage Control,Beauty & Hygiene,182.75,28,8,146.2,SUP2,9
Sapota - Organically Grown,Fruits & Vegetables,35.0,74,5,28.0,SUP3,6
Spiced Tea - Blend Of 7 Refreshing Spices,Beverages,150.0,81,5,120.0,SUP1,5
"Steel Bowl/Vati/Katori - No. 4, Chutney","Kitchen, Garden & Pets",69.0,78,2,55.2,SUP1,2
"Adult Dry Cat Food - +1 Year, Ocean Fish","Kitchen, Garden & Pets",999.0,0,2,799.2,SUP1,3
Millet Rusk - Sweet,"Bakery, Cakes & Dairy",100.0,10,2,80.0,SUP1,2
"Stainless Steel Kadai - Induction Bottom With Glass Lid,  26 cm","Kitchen, Garden & Pets",1099.0,60,9,879.2,SUP1,8
"Power Pocket - Long Lasting Bathroom Fragrance, Berry Rush",Cleaning & Household,53.35,0,4,42.68,SUP1,4
Cabbage - Red,Fruits & Vegetables,23.0,0,5,18.4,SUP2,3
Marvel Spiderman 2-In-1 Snackeez Bottle With Snack Box,"Kitchen, Garden & Pets",269.0,81,2,215.2,SUP2,2
Refined Oil - Rice Bran (Natural Oryzanol & Vitamin E),"Foodgrains, Oil & Masala",183.0,84,8,146.4,SUP3,6
Premium Square Plastic Container - Green,"Kitchen, Garden & Pets",179.0,36,7,143.2,SUP2,7
Instant Popcorn - Butter Delite,Snacks & Branded Foods,29.7,87,6,23.76,SUP2,7
Cherry Lip Balm 4.5 g + Deep Nourish Elbow & Foot Cream 50 g,Beauty & Hygiene,455.0,26,9,364.0,SUP1,9
Nutrition Plus Health Supplement - Joint Support,Beauty & Hygiene,1299.0,22,6,1039.2,SUP2,5
Glass Belleza Bowl - Wine,"Kitchen, Garden & Pets",299.0,7,8,239.2,SUP1,10
Dark Fantasy - Choco Fills Biscuits - Cookies,Snacks & Branded Foods,23.76,24,1,19.01,SUP1,1
Banana - Red,Fruits & Vegetables,39.0,51,9,31.2,SUP1,9
"Chilli - Bajji, Mild",Fruits & Vegetables,14.0,17,1,11.2,SUP2,1
I Love You Fruit N Nut Chocolate,Snacks & Branded Foods,90.0,6,2,72.0,SUP1,2
Pitted Green Olives,Gourmet & World Food,230.0,20,8,184.0,SUP1,10
Glass Mixing Bowl With Lid - Polo,"Kitchen, Garden & Pets",159.0,79,2,127.2,SUP2,2
Cake Gel,Gourmet & World Food,85.5,0,5,68.4,SUP3,1
Toffees - Excellence Assorted,Gourmet & World Food,250.0,0,6,200.0,SUP1,0
Organic Idly Podi - Ginger,Snacks & Branded Foods,75.0,35,3,60.0,SUP3,4
Glass Water Bottle - Aquaria Organic Purple,"Kitchen, Garden & Pets",369.0,57,3,295.2,SUP1,3
Stainless Steel Pav Bhaji/Idli Oval Shaped Plate,"Kitchen, Garden & Pets",125.0,52,5,100.0,SUP2,5
Organic Cow Ghee/Tuppa,"Foodgrains, Oil & Masala",280.0,60,3,224.0,SUP1,3
Dates/Kharjura - Deseeded,"Foodgrains, Oil & Masala",66.0,21,7,52.8,SUP1,6
Chutney - Sweet Mango Sliced (without Garlic),Snacks & Branded Foods,90.0,74,9,72.0,SUP3,8
Turmeric Powder/Arisina Pudi,"Foodgrains, Oil & Masala",32.0,74,7,25.6,SUP3,5
Bread - Fruit,"Bakery, Cakes & Dairy",20.0,25,8,16.0,SUP3,8
Bombay Street Food Spice Blend,Gourmet & World Food,225.0,50,1,180.0,SUP1,1
Ragi Flakes,Snacks & Branded Foods,225.0,44,7,180.0,SUP3,9
Mustard Oil - Cold Pressed,Gourmet & World Food,250.0,90,4,200.0,SUP2,5
Juice/Water Glass - Long Drink Nord,"Kitchen, Garden & Pets",639.0,13,7,511.2,SUP3,5
Glass Amaze Air Tight Jar - Pink,"Kitchen, Garden & Pets",289.0,73,1,231.2,SUP2,1
"Finger Brush For Kids - Blue, Ultra Soft",Beauty & Hygiene,120.0,0,8,96.0,SUP3,0
Water/Juice Glass  - Jupiter Long Glass,"Kitchen, Garden & Pets",459.0,1,6,367.2,SUP3,3
Energy Bar - Choco Crunch,Gourmet & World Food,50.0,68,1,40.0,SUP3,1
Breeze - Razor Blades,Beauty & Hygiene,350.0,30,9,280.0,SUP3,10
"Confeito Vermicelli Combo, Sprinkles",Gourmet & World Food,247.0,54,2,197.6,SUP1,2
Olive Oil - Classic,Gourmet & World Food,429.03,10,1,343.22,SUP2,1
"Octa Plastic Pet Water Bottle - Light Blue, Narrow Mouth","Kitchen, Garden & Pets",25.0,13,6,20.0,SUP3,7
Skin Cream,Beauty & Hygiene,112.5,0,7,90.0,SUP1,6
One Touch Air Purifier Freshener - Floral Bouquet Refill,Cleaning & Household,77.0,23,2,61.6,SUP1,2
Water/Juice Glass,"Kitchen, Garden & Pets",189.0,36,8,151.2,SUP1,7
Color Naturals Creme Riche Ultra Hair Color - Raspberry Red,Beauty & Hygiene,199.0,59,1,159.2,SUP2,1
Nomarks - Antimarks Soap For Oily Skin,Beauty & Hygiene,40.0,62,9,32.0,SUP1,6
"Silver Needles Tulsi White Tea Bags - Rich In Antioxidants, Pure Tea Buds",Gourmet & World Food,450.0,46,6,360.0,SUP2,6
Baby Napkins - Mini Terry,Baby Care,179.0,0,3,143.2,SUP1,3
"Printed Fabric Pencil Pouch - Purple, BB1263DPPL",Cleaning & Household,232.0,46,3,185.6,SUP2,3
Snacks - Roasted Mixture Lime,Gourmet & World Food,79.0,0,8,63.2,SUP2,3
Organic Dosa Mix - Jowar,Snacks & Branded Foods,80.0,22,3,64.0,SUP1,3
Lunch Box/Tiffin Set - Green BB 570 2,"Kitchen, Garden & Pets",509.0,0,4,407.2,SUP1,1
BCAA Energy Drink - Berry Flavour,Beverages,110.0,43,9,88.0,SUP2,10
Coffee Energizing Face Scrub,Beauty & Hygiene,142.5,30,1,114.0,SUP1,1
Pain Relief - Oil,Beauty & Hygiene,90.0,37,5,72.0,SUP3,6
Ultra Soft New Born Diapers - Extra Small,Baby Care,699.0,33,2,559.2,SUP1,2
Jungle Stimulating Facial Cleanser,Beauty & Hygiene,799.0,4,7,639.2,SUP2,8
Ylang Ylang Essential Oil,Beauty & Hygiene,328.0,3,8,262.4,SUP1,7
Clear Glycerine Soap - Natural Toning (Tea Tree Oil & Honey),Beauty & Hygiene,40.0,76,7,32.0,SUP1,7
Soap,Beauty & Hygiene,430.0,58,9,344.0,SUP1,9
Yellow Balm,Beauty & Hygiene,195.0,55,8,156.0,SUP2,8
"LED Bulb - 12 Watt, Cool Daylight, B22 Base","Kitchen, Garden & Pets",159.0,66,9,127.2,SUP1,8
Coriander Leaves 100 g + Garlic 250 g + Ginger 250 g + Chilli Green Long 250 g,Fruits & Vegetables,81.06,6,1,64.85,SUP2,1
Jaggery/Bella Powder - Pesticide Free,"Foodgrains, Oil & Masala",56.0,86,1,44.8,SUP3,1
Ready Masala - Kashmiri Meat,"Foodgrains, Oil & Masala",19.0,87,1,15.2,SUP1,1
"Water Saving Aerator, Switch",Cleaning & Household,509.0,54,9,407.2,SUP2,10
Lemongrass Anti-Pigmentation Massage Cream,Beauty & Hygiene,148.5,34,6,118.8,SUP3,7
Breakfast Mix - Finger Millet Ragi Idli,Snacks & Branded Foods,119.0,21,3,95.2,SUP3,4
Herbal Wine Grapefruit Lip Balm,Beauty & Hygiene,99.0,60,9,79.2,SUP3,8
Masala Upma,Snacks & Branded Foods,20.0,0,9,16.0,SUP3,0
Maharishi Ayurveda Ayush Kwath,Beauty & Hygiene,165.0,63,8,132.0,SUP2,9
Svachh Nakshtra Steel Inner Lid Pressure Cooker (20257),"Kitchen, Garden & Pets",2369.0,0,7,1895.2,SUP3,1
Chicken Liver Gourmet Loaf With Pumpkin - Super Food,"Kitchen, Garden & Pets",150.0,91,1,120.0,SUP1,1
Bath & Body Oil - Oriental Spicy Rose,Beauty & Hygiene,699.0,21,1,559.2,SUP1,1
"Specialist Skin Care Oil - Scars, Stretch Mark, Ageing, Uneven Skin Tone",Beauty & Hygiene,333.0,11,4,266.4,SUP2,5
Brioche,"Bakery, Cakes & Dairy",155.0,7,4,124.0,SUP2,3
Onion - Rings,Gourmet & World Food,75.0,77,9,60.0,SUP1,8
Cotton Mop With Telescopic Handle 150 Cm,Cleaning & Household,558.0,13,6,446.4,SUP2,6
Kale,Fruits & Vegetables,10.0,17,4,8.0,SUP3,5
"Notebook - Unruled, Long",Cleaning & Household,33.0,54,5,26.4,SUP2,6
Instant Noodles - Soy & Vinegar,Gourmet & World Food,67.5,67,1,54.0,SUP1,1
Gluten-Free Quinoa Flour,Gourmet & World Food,378.0,52,5,302.4,SUP3,5
"Chikki, Peanut Bar",Snacks & Branded Foods,40.0,57,7,32.0,SUP1,5
1001 Nights Concentrated Oriental Perfume Free From Alcohol For Unisex,Beauty & Hygiene,4900.0,85,3,3920.0,SUP1,3
Man - Indigo Body Mist,Beauty & Hygiene,278.4,13,4,222.72,SUP2,5
Fields Of Gold Organic Cumin - Whole,"Foodgrains, Oil & Masala",52.0,1,7,41.6,SUP3,6
Body Massage Oil - Energising,Beauty & Hygiene,697.5,19,1,558.0,SUP3,1
Synthetic Food Colour Preparation Lemon Yellow,Snacks & Branded Foods,20.0,37,9,16.0,SUP2,9
"Toothpaste - Gum Care, Expert Protection",Beauty & Hygiene,78.4,35,8,62.72,SUP3,9
Bio Myristica Spot Correcting Anti Acne Face Pack,Beauty & Hygiene,149.25,80,8,119.4,SUP1,8
"Stainless Steel Frying Ladle - No. 9, Silvera","Kitchen, Garden & Pets",65.0,7,2,52.0,SUP3,2
OvenOrg Multi Millet Rusk,"Bakery, Cakes & Dairy",35.0,0,7,28.0,SUP3,0
Mahabhringraj Tel - Hairfall Reduction & Dandruff Control,Beauty & Hygiene,295.0,16,2,236.0,SUP3,2
Masterchefs Germ Protection Liquid Handwash Refill,Beauty & Hygiene,147.0,90,2,117.6,SUP1,2
Black Naturals Hair Colour Shade 1-Deep Black 20 ml + 20 gm,Beauty & Hygiene,108.78,73,2,87.02,SUP2,3
Apple Cider Vinegar - Raw Unfiltered Unpasteurized with Cinamon & Honey,Gourmet & World Food,449.1,12,1,359.28,SUP3,1
"Brinjal - Varikatri, Organically Grown",Fruits & Vegetables,10.0,21,8,8.0,SUP2,9
Wonderz Milk Shakes - Classic Vanilla,"Bakery, Cakes & Dairy",29.75,43,6,23.8,SUP2,5
Marie Light Biscuits - Oats Fibre,Snacks & Branded Foods,25.0,85,7,20.0,SUP3,6
Masala - Chicken,"Foodgrains, Oil & Masala",28.0,45,2,22.4,SUP3,3
Dark Chocolate- 55% Rich In Cocoa,Snacks & Branded Foods,87.12,72,8,69.7,SUP1,7
Gentle Baby Wipes,Baby Care,699.0,23,8,559.2,SUP3,6
Avocado,Fruits & Vegetables,105.0,38,6,84.0,SUP3,9
Plastic Dustbin - Beige,Cleaning & Household,249.0,44,5,199.2,SUP3,4
"Pineapple - Chunks, Single Serve",Fruits & Vegetables,19.0,39,5,15.2,SUP3,6
Jeera Powder,"Foodgrains, Oil & Masala",44.2,79,3,35.36,SUP1,3
Pure Neem Skin Purifying Face Wash,Beauty & Hygiene,90.0,56,3,72.0,SUP1,4
Lemon - Organically Grown,Fruits & Vegetables,33.6,82,1,26.88,SUP1,1
Lavender & Vanilla Handmade Luxury Soap,Beauty & Hygiene,275.0,31,7,220.0,SUP1,9
"Stainless Steel Pressure Cooker - Steeltuff, Induction Base, Silver","Kitchen, Garden & Pets",2059.0,57,9,1647.2,SUP1,8
"Steel Deep Dabba/Storage Container - No. 12, Plain","Kitchen, Garden & Pets",249.0,25,7,199.2,SUP1,6
Chyawan Fit Sugarfree Chyawanprash - Natural Immunity Booster,Beauty & Hygiene,225.0,1,6,180.0,SUP3,6
Morning Dew Perfumed Talc 250 g + English Lavender Perfumed Talc 250 g,Beauty & Hygiene,329.8,84,6,263.84,SUP3,7
"Energy Bars - Nutty, 4+ Years, 100% Natural & Healthy",Snacks & Branded Foods,140.0,54,8,112.0,SUP3,8
Banana Stem - Diced,Fruits & Vegetables,32.0,0,6,25.6,SUP2,2
Chilli Flakes,Gourmet & World Food,99.0,1,8,79.2,SUP3,9
Bite & Sip Flask And Lunch Box/Tiffin Box - Green Colour,"Kitchen, Garden & Pets",319.0,71,8,255.2,SUP3,6
Namkeen - Khara Boondi,Snacks & Branded Foods,49.0,37,6,39.2,SUP3,9
Raw Seeds - Sunflower Pumpkin Flax Seeds,Gourmet & World Food,166.0,70,4,132.8,SUP1,5
"Garnet LED White Bulb - 14 Watt, Cool Day, B22","Kitchen, Garden & Pets",199.0,50,5,159.2,SUP1,5
Tempeh Cubes - Simply Sriracha Soyabean,"Bakery, Cakes & Dairy",135.0,28,9,108.0,SUP2,11
Green Tea Gentle Detox Set,Beauty & Hygiene,972.0,61,9,777.6,SUP1,6
Fresh Catch Fish Fingers,"Eggs, Meat & Fish",240.0,0,7,192.0,SUP1,0
Sour Cream & Onion,Gourmet & World Food,95.0,26,4,76.0,SUP1,4
Xylitol Powder,Gourmet & World Food,350.0,5,2,280.0,SUP3,2
Sixer Biscuits - Salted,Snacks & Branded Foods,60.0,34,8,48.0,SUP2,6
"Gokshuradi Guggulu - Urinary Disorders, 500mg",Beauty & Hygiene,80.0,81,7,64.0,SUP1,8
Peach Shine Lip Care,Beauty & Hygiene,112.5,72,8,90.0,SUP2,10
Skincare Hand Wash Refill,Beauty & Hygiene,218.0,0,9,174.4,SUP3,6
4mm Aluminium Induction Base Chapati Roti Tawa - Silver,"Kitchen, Garden & Pets",649.0,19,9,519.2,SUP1,8
Mix - Rava Idli,Snacks & Branded Foods,110.0,31,9,88.0,SUP2,8
Impress Concentrated Perfume Free From Alcohol For Male,Beauty & Hygiene,300.0,58,8,240.0,SUP3,11
Skin Awakening Rinse,Beauty & Hygiene,432.0,15,3,345.6,SUP1,4
Pacific Steel Insulated Vacuum Flask,"Kitchen, Garden & Pets",609.0,41,3,487.2,SUP3,2
Regenerist - Advanced Anti-Ageing Revitalising Hydration Skin Cream Moisturizer SPF 15,Beauty & Hygiene,1049.25,12,7,839.4,SUP1,8
Cotton Swabs,Beauty & Hygiene,39.0,64,9,31.2,SUP1,9
"Tropical Fruit Pudding - Lychee, Mango, Strawberry Flavoured",Gourmet & World Food,63.75,21,4,51.0,SUP2,3
Pippali Fruit Powder - Supports Healthy Digestive & Immune System,Beauty & Hygiene,595.0,59,9,476.0,SUP1,7
Salt & Peeper Shaker Masala Dabbi With Window,"Kitchen, Garden & Pets",89.0,12,3,71.2,SUP2,3
Organic - Triphala Powder,"Foodgrains, Oil & Masala",94.05,40,9,75.24,SUP3,8
Aeda Glycerine Bathing Bar - Natural Green,Beauty & Hygiene,35.0,60,3,28.0,SUP1,4
Chicken Cocktail Sausage,"Eggs, Meat & Fish",171.6,71,4,137.28,SUP2,5
Sun Expert Fairnes Sunscren Lotion SPF 30 PA++,Beauty & Hygiene,385.0,7,4,308.0,SUP3,3
Cotton Pads,Beauty & Hygiene,80.0,50,2,64.0,SUP1,1
Ashwagandha Powder,Gourmet & World Food,400.0,76,2,320.0,SUP2,2
Frozen - Mixed Vegetables,Snacks & Branded Foods,93.5,0,3,74.8,SUP3,1
Masala - Kitchen,"Foodgrains, Oil & Masala",29.7,54,5,23.76,SUP3,4
Mustard/Sasive/Rai - Big,"Foodgrains, Oil & Masala",30.0,77,9,24.0,SUP3,10
Ayurvedic Soap,Beauty & Hygiene,230.4,30,5,184.32,SUP3,7
"Glass Matt Finish Bottle With Plastic Cap - Blue, BB1324","Kitchen, Garden & Pets",169.0,13,4,135.2,SUP1,3
Perfume - Youth Dew EDP Spray,Beauty & Hygiene,3500.0,52,8,2800.0,SUP3,9
Organic Idly - Oats,Snacks & Branded Foods,125.0,33,7,100.0,SUP3,3
Red Curry,Gourmet & World Food,270.0,39,5,216.0,SUP2,4
Hareli Kitchen Jar,"Kitchen, Garden & Pets",409.0,0,8,327.2,SUP3,8
Heavy Starch - Lemon Fresh Scent,Cleaning & Household,285.0,78,6,228.0,SUP3,5
United Dreams Go Far Eau De Toilette,Beauty & Hygiene,1330.0,29,8,1064.0,SUP1,10
Ayurvedic Jamun Powder,Beauty & Hygiene,60.0,0,5,48.0,SUP2,6
So Soft 2 Ply Face Tissue Box,Cleaning & Household,140.0,93,1,112.0,SUP1,1
"Pomegranate - Single Serve, Peeled",Fruits & Vegetables,34.0,55,4,27.2,SUP3,4
